,Original.Name,Modified.Name,Status
4729,RP11-130C6.1,,Abandoned
4730,RP11-184M15.1,,Abandoned
4731,JADE1,,No Change
4732,SCLT1,,No Change
4733,C4orf33,,No Change
4734,PABPC4L,,No Change
4735,PCDH18,,No Change
4736,RP13-884E18.2,,Abandoned
4737,SLC7A11,,No Change
4738,NOCT,,No Change
4739,ELF2,,No Change
4740,MGARP,,No Change
4741,NDUFC1,,No Change
4742,NAA15,,No Change
4743,RP11-83A24.2,,Abandoned
4744,RAB33B,,No Change
4745,SETD7,,No Change
4746,RP11-342I1.2,,Abandoned
4747,MGST2,,No Change
4748,MAML3,,No Change
4749,SCOC,,No Change
4750,SCOC-AS1,,No Change
4751,CLGN,,No Change
4752,ELMOD2,,No Change
4753,TBC1D9,,No Change
4754,RP11-102N12.3,,Abandoned
4755,RNF150,,No Change
4756,ZNF330,,No Change
4757,RP11-362F19.1,,Abandoned
4758,IL15,,No Change
4759,INPP4B,,No Change
4760,USP38,,No Change
4761,GAB1,,No Change
4762,SMARCA5,,No Change
4763,SMARCA5-AS1,,No Change
4764,GYPB,,No Change
4765,HHIP-AS1,,No Change
4766,HHIP,,No Change
4767,ANAPC10,,No Change
4768,ABCE1,,No Change
4769,OTUD4,,No Change
4770,RP11-142A22.4,,Abandoned
4771,SMAD1,,No Change
4772,SMAD1-AS1,,No Change
4773,MMAA,,No Change
4774,ZNF827,,No Change
4775,LSM6,,No Change
4776,SLC10A7,,No Change
4777,EDNRA,,No Change
4778,TMEM184C,,No Change
4779,PRMT9,,No Change
4780,ARHGAP10,,No Change
4781,NR3C2,,No Change
4782,DCLK2,,No Change
4783,LRBA,,No Change
4784,RPS3A,,No Change
4785,SH3D19,,No Change
4786,RP11-372K14.2,,Abandoned
4787,GATB,,No Change
4788,RP11-18H21.1,,Abandoned
4789,RP11-461L13.3,,Abandoned
4790,FBXW7,,No Change
4791,DKFZP434I0714,MIR4453HG,Changed
4792,TMEM154,,No Change
4793,ARFIP1,,No Change
4794,FHDC1,,No Change
4795,TRIM2,,No Change
4796,MND1,,No Change
4797,KIAA0922,TMEM131L,Changed
4798,TLR2,,No Change
4799,RNF175,,No Change
4800,PLRG1,,No Change
4801,FGB,,No Change
4802,FGA,,No Change
4803,FGG,,No Change
4804,LRAT,,No Change
4805,MAP9,,No Change
4806,GUCY1A3,GUCY1A1,Changed
4807,GUCY1B3,GUCY1B1,Changed
4808,TDO2,,No Change
4809,CTSO,,No Change
4810,PDGFC,,No Change
4811,GLRB,,No Change
4812,FAM198B,GASK1B,Changed
4813,RP11-597D13.9,,Abandoned
4814,TMEM144,,No Change
4815,RXFP1,,No Change
4816,C4orf46,,No Change
4817,ETFDH,,No Change
4818,PPID,,No Change
4819,FNIP2,,No Change
4820,RAPGEF2,,No Change
4821,NAF1,,No Change
4822,NPY1R,,No Change
4823,NPY5R,,No Change
4824,TMA16,,No Change
4825,MARCH1,,Abandoned
4826,RP11-218F10.3,,Abandoned
4827,TRIM61,,No Change
4828,FAM218A,,No Change
4829,TMEM192,,No Change
4830,KLHL2,,No Change
4831,MSMO1,,No Change
4832,CPE,,No Change
4833,TLL1,,No Change
4834,SPOCK3,,No Change
4835,ANXA10,,No Change
4836,DDX60,,No Change
4837,DDX60L,,No Change
4838,PALLD,,No Change
4839,CBR4,,No Change
4840,SH3RF1,,No Change
4841,NEK1,,No Change
4842,CLCN3,,No Change
4843,C4orf27,HPF1,Changed
4844,MFAP3L,,No Change
4845,AADAT,,No Change
4846,GALNTL6,,No Change
4847,RP11-10K16.1,,Abandoned
4848,GALNT7,,No Change
4849,HMGB2,,No Change
4850,RP11-798M19.6,,Abandoned
4851,SAP30,,No Change
4852,SCRG1,,No Change
4853,HAND2,,No Change
4854,HAND2-AS1,,No Change
4855,FBXO8,,No Change
4856,CEP44,,No Change
4857,HPGD,,No Change
4858,GPM6A,,No Change
4859,WDR17,,No Change
4860,SPCS3,,No Change
4861,VEGFC,,No Change
4862,NEIL3,,No Change
4863,AGA,,No Change
4864,RP11-130F10.1,,Abandoned
4865,DCTD,,No Change
4866,WWC2-AS2,,No Change
4867,WWC2,,No Change
4868,CDKN2AIP,,No Change
4869,ING2,,No Change
4870,RWDD4,,No Change
4871,TRAPPC11,,No Change
4872,STOX2,,No Change
4873,ENPP6,,No Change
4874,RP11-290F5.2,,Abandoned
4875,RP11-290F5.1,,Abandoned
4876,IRF2,,No Change
4877,RP11-326I11.3,,Abandoned
4878,RP11-242J7.1,,Abandoned
4879,CASP3,,No Change
4880,PRIMPOL,,No Change
4881,CENPU,,No Change
4882,ACSL1,,No Change
4883,RP11-701P16.2,,Abandoned
4884,MIR3945HG,,No Change
4885,LINC01093,,No Change
4886,SLC25A4,,No Change
4887,CFAP97,,No Change
4888,SNX25,,No Change
4889,LRP2BP,,No Change
4890,ANKRD37,,No Change
4891,UFSP2,,No Change
4892,C4orf47,,No Change
4893,CCDC110,,No Change
4894,RP11-279O9.4,,Abandoned
4895,PDLIM3,,No Change
4896,SORBS2,,No Change
4897,TLR3,,No Change
4898,FAM149A,,No Change
4899,CYP4V2,,No Change
4900,KLKB1,,No Change
4901,F11,,No Change
4902,FAT1,,No Change
4903,RP11-696F12.1,,Abandoned
4904,RP11-91J3.3,,Abandoned
4905,LINC01060,,No Change
4906,AF146191.4,,Abandoned
4907,FRG1,,No Change
4908,PLEKHG4B,,No Change
4909,CCDC127,,No Change
4910,SDHA,,No Change
4911,PDCD6,,No Change
4912,AHRR,,No Change
4913,EXOC3-AS1,,No Change
4914,EXOC3,,No Change
4915,PP7080,,Abandoned
4916,CEP72,,No Change
4917,TPPP,,No Change
4918,ZDHHC11B,,No Change
4919,ZDHHC11,,No Change
4920,BRD9,,No Change
4921,TRIP13,,No Change
4922,NKD2,,No Change
4923,SLC12A7,,No Change
4924,CTD-3080P12.3,,Abandoned
4925,TERT,,No Change
4926,CLPTM1L,,No Change
4927,LPCAT1,,No Change
4928,CTD-2012J19.3,,Abandoned
4929,MRPL36,,No Change
4930,NDUFS6,,No Change
4931,IRX2,,No Change
4932,C5orf38,,No Change
4933,ADAMTS16,,No Change
4934,ICE1,,No Change
4935,MED10,,No Change
4936,UBE2QL1,,No Change
4937,LINC01018,,No Change
4938,NSUN2,,No Change
4939,SRD5A1,,No Change
4940,PAPD7,TENT4A,Changed
4941,MTRR,,No Change
4942,FASTKD3,,No Change
4943,MIR4458HG,,No Change
4944,SEMA5A,,No Change
4945,SNHG18,,No Change
4946,FAM173B,ATPSCKMT,Changed
4947,CTD-2256P15.1,,Abandoned
4948,CCT5,,No Change
4949,CTD-2256P15.4,,Abandoned
4950,CMBL,,No Change
4951,CTD-2256P15.2,,Abandoned
4952,MARCH6,,Abandoned
4953,ROPN1L,,No Change
4954,LINC01513,,No Change
4955,ANKRD33B,,No Change
4956,DAP,,No Change
4957,CTD-2154B17.4,,Abandoned
4958,LINC01194,,No Change
4959,TRIO,,No Change
4960,AC016549.1,,Abandoned
4961,FAM105A,OTULINL,Changed
4962,CTD-2165H16.4,,Abandoned
4963,OTULIN,,No Change
4964,ANKH,,No Change
4965,CTB-40H15.4,,Abandoned
4966,FBXL7,,No Change
4967,ZNF622,,No Change
4968,FAM134B,RETREG1,Changed
4969,MYO10,,No Change
4970,BASP1,,No Change
4971,CTD-2139B15.2,,Abandoned
4972,C5orf17,,No Change
4973,CTD-2118P12.1,,Abandoned
4974,CDH6,,No Change
4975,DROSHA,,No Change
4976,C5orf22,,No Change
4977,PDZD2,,No Change
4978,CTD-2152M20.2,,Abandoned
4979,GOLPH3,,No Change
4980,CTD-2186M15.3,,Abandoned
4981,MTMR12,,No Change
4982,ZFR,,No Change
4983,SUB1,,No Change
4984,NPR3,,No Change
4985,CTD-2203K17.1,,Abandoned
4986,TARS,TARS1,Changed
4987,ADAMTS12,,No Change
4988,AMACR,,No Change
4989,C1QTNF3,,No Change
4990,CTD-2024P10.2,,Abandoned
4991,RAI14,,No Change
4992,CTD-2517O10.6,,Abandoned
4993,RAD1,,No Change
4994,BRIX1,,No Change
4995,DNAJC21,,No Change
4996,AGXT2,,No Change
4997,PRLR,,No Change
4998,SPEF2,,No Change
4999,IL7R,,No Change
5000,UGT3A1,,No Change
5001,LMBRD2,,No Change
5002,SKP2,,No Change
5003,NADK2,,No Change
5004,RANBP3L,,No Change
5005,SLC1A3,,No Change
5006,CTD-2353F22.1,,Abandoned
5007,NIPBL,,No Change
5008,C5orf42,CPLANE1,Changed
5009,NUP155,,No Change
5010,WDR70,,No Change
5011,EGFLAM,,No Change
5012,CTD-2263F21.1,,Abandoned
5013,LIFR,,No Change
5014,LIFR-AS1,,No Change
5015,OSMR-AS1,,No Change
5016,OSMR,,No Change
5017,RICTOR,,No Change
5018,FYB,FYB1,Changed
5019,C9,,No Change
5020,DAB2,,No Change
5021,CTD-2078B5.2,,Abandoned
5022,PTGER4,,No Change
5023,TTC33,,No Change
5024,PRKAA1,,No Change
5025,RPL37,,No Change
5026,CARD6,,No Change
5027,C7,,No Change
5028,C6,,No Change
5029,PLCXD3,,No Change
5030,OXCT1,,No Change
5031,C5orf51,,No Change
5032,FBXO4,,No Change
5033,GHR,,No Change
5034,CCDC152,,No Change
5035,SEPP1,SELENOP,Changed
5036,CTD-2325A15.5,,Abandoned
5037,CTD-2201E18.5,,Abandoned
5038,CTD-2035E11.3,,Abandoned
5039,CTD-2035E11.4,,Abandoned
5040,ANXA2R,,No Change
5041,AC025171.1,,Abandoned
5042,CTD-2035E11.5,,Abandoned
5043,ZNF131,,No Change
5044,NIM1K,,No Change
5045,CTD-2636A23.2,,Abandoned
5046,HMGCS1,,No Change
5047,CCL28,,No Change
5048,C5orf28,TMEM267,Changed
5049,C5orf34,,No Change
5050,PAIP1,,No Change
5051,NNT-AS1,,No Change
5052,NNT,,No Change
5053,RP11-53O19.1,,Abandoned
5054,MRPS30,,No Change
5055,RP11-53O19.3,,Abandoned
5056,EMB,,No Change
5057,PARP8,,No Change
5058,ITGA1,,No Change
5059,PELO,,No Change
5060,ITGA2,,No Change
5061,MOCS2,,No Change
5062,CTD-2366F13.1,,Abandoned
5063,FST,,No Change
5064,NDUFS4,,No Change
5065,CTD-2081C10.7,,Abandoned
5066,ARL15,,No Change
5067,SNX18,,No Change
5068,ESM1,,No Change
5069,GZMK,,No Change
5070,GZMA,,No Change
5071,CDC20B,,No Change
5072,GPX8,,No Change
5073,DHX29,,No Change
5074,SKIV2L2,MTREX,Changed
5075,PLPP1,,No Change
5076,SLC38A9,,No Change
5077,DDX4,,No Change
5078,IL31RA,,No Change
5079,IL6ST,,No Change
5080,CTD-2031P19.5,,Abandoned
5081,FLJ31104,,Abandoned
5082,ANKRD55,,No Change
5083,MAP3K1,,No Change
5084,SETD9,,No Change
5085,MIER3,,No Change
5086,GPBP1,,No Change
5087,CTD-2037L6.2,,Abandoned
5088,PLK2,,No Change
5089,GAPT,,No Change
5090,RAB3C,,No Change
5091,PDE4D,,No Change
5092,DEPDC1B,,No Change
5093,ELOVL7,,No Change
5094,RP11-231G3.1,,Abandoned
5095,ERCC8,,No Change
5096,NDUFAF2,,No Change
5097,SMIM15,,No Change
5098,ZSWIM6,,No Change
5099,KIF2A,,No Change
5100,DIMT1,,No Change
5101,IPO11,,No Change
5102,LRRC70,,No Change
5103,RNF180,,No Change
5104,RGS7BP,,No Change
5105,SREK1IP1,,No Change
5106,CWC27,,No Change
5107,RP11-307L14.1,,Abandoned
5108,RP11-307L14.2,,Abandoned
5109,ADAMTS6,,No Change
5110,CENPK,,No Change
5111,PPWD1,,No Change
5112,TRIM23,,No Change
5113,TRAPPC13,,No Change
5114,CTC-534A2.2,SHLD3,Changed
5115,SGTB,,No Change
5116,NLN,,No Change
5117,ERBB2IP,ERBIN,Changed
5118,SREK1,,No Change
5119,MAST4,,No Change
5120,MAST4-AS1,,No Change
5121,CD180,,No Change
5122,RP11-434D9.1,,Abandoned
5123,RP11-83M16.5,,Abandoned
5124,PIK3R1,,No Change
5125,CTC-537E7.3,,Abandoned
5126,RP11-141O11.2,,Abandoned
5127,CTC-498J12.1,,Abandoned
5128,SLC30A5,,No Change
5129,CCNB1,,No Change
5130,CENPH,,No Change
5131,MRPS36,,No Change
5132,CDK7,,No Change
5133,CCDC125,,No Change
5134,AK6,,No Change
5135,TAF9,,No Change
5136,RAD17,,No Change
5137,MARVELD2,,No Change
5138,OCLN,,No Change
5139,GTF2H2C,,No Change
5140,SMN2,,No Change
5141,RP11-497H16.9,,Abandoned
5142,SERF1A,,No Change
5143,SMN1,,No Change
5144,NAIP,,No Change
5145,GTF2H2,,No Change
5146,RP11-136K7.2,,Abandoned
5147,BDP1,,No Change
5148,MCCC2,,No Change
5149,MAP1B,,No Change
5150,MRPS27,,No Change
5151,PTCD2,,No Change
5152,ZNF366,,No Change
5153,TNPO1,,No Change
5154,CTD-2376I4.1,,Abandoned
5155,CTD-2376I4.2,,Abandoned
5156,FCHO2,,No Change
5157,TMEM171,,No Change
5158,FOXD1,,No Change
5159,RP11-79P5.9,,Abandoned
5160,BTF3,,No Change
5161,ANKRA2,,No Change
5162,UTP15,,No Change
5163,ARHGEF28,,No Change
5164,ENC1,,No Change
5165,HEXB,,No Change
5166,GFM2,,No Change
5167,NSA2,,No Change
5168,FAM169A,,No Change
5169,GCNT4,,No Change
5170,HMGCR,,No Change
5171,COL4A3BP,CERT1,Changed
5172,POLK,,No Change
5173,CTC-366B18.4,,Abandoned
5174,ANKDD1B,,No Change
5175,POC5,,No Change
5176,SV2C,,No Change
5177,AC113404.1,,Abandoned
5178,RP11-466P24.6,,Abandoned
5179,IQGAP2,,No Change
5180,F2RL2,,No Change
5181,F2R,,No Change
5182,F2RL1,,No Change
5183,S100Z,,No Change
5184,CRHBP,,No Change
5185,AGGF1,,No Change
5186,ZBED3,,No Change
5187,ZBED3-AS1,,No Change
5188,PDE8B,,No Change
5189,WDR41,,No Change
5190,TBCA,,No Change
5191,AP3B1,,No Change
5192,SCAMP1-AS1,,No Change
5193,SCAMP1,,No Change
5194,LHFPL2,,No Change
5195,ARSB,,No Change
5196,DMGDH,,No Change
5197,BHMT2,,No Change
5198,BHMT,,No Change
5199,JMY,,No Change
5200,HOMER1,,No Change
5201,PAPD4,TENT2,Changed
5202,CMYA5,,No Change
5203,MTX3,,No Change
5204,THBS4,,No Change
5205,SERINC5,,No Change
5206,ZFYVE16,,No Change
5207,CTD-2015H6.3,,Abandoned
5208,FAM151B,,No Change
5209,DHFR,,No Change
5210,MSH3,,No Change
5211,RASGRF2-AS1,,No Change
5212,RASGRF2,,No Change
5213,CKMT2-AS1,,No Change
5214,CKMT2,,No Change
5215,ZCCHC9,,No Change
5216,ACOT12,,No Change
5217,SSBP2,,No Change
5218,ATG10,,No Change
5219,RPS23,,No Change
5220,ATP6AP1L,,No Change
5221,TMEM167A,,No Change
5222,XRCC4,,No Change
5223,VCAN,,No Change
5224,HAPLN1,,No Change
5225,EDIL3,,No Change
5226,CTD-2269F5.1,,Abandoned
5227,COX7C,,No Change
5228,RASA1,,No Change
5229,CTC-428H11.2,,Abandoned
5230,CCNH,,No Change
5231,TMEM161B,,No Change
5232,TMEM161B-AS1,,No Change
5233,MEF2C,,No Change
5234,MEF2C-AS1,,No Change
5235,CETN3,,No Change
5236,MBLAC2,,No Change
5237,POLR3G,,No Change
5238,LYSMD3,,No Change
5239,ADGRV1,,No Change
5240,RP11-213H15.1,,Abandoned
5241,LUCAT1,,No Change
5242,ARRDC3,,No Change
5243,ARRDC3-AS1,,No Change
5244,NR2F1-AS1,,No Change
5245,NR2F1,,No Change
5246,FAM172A,,No Change
5247,POU5F2,,No Change
5248,KIAA0825,,No Change
5249,SLF1,,No Change
5250,MCTP1,,No Change
5251,TTC37,,No Change
5252,ARSK,,No Change
5253,GPR150,,No Change
5254,RFESD,,No Change
5255,SPATA9,,No Change
5256,RHOBTB3,,No Change
5257,GLRX,,No Change
5258,AC008592.4,,Abandoned
5259,LINC01554,,No Change
5260,ELL2,,No Change
5261,RP11-254I22.3,,Abandoned
5262,PCSK1,,No Change
5263,CAST,,No Change
5264,ERAP1,,No Change
5265,CTD-2260A17.1,,Abandoned
5266,CTD-2260A17.2,,Abandoned
5267,ERAP2,,No Change
5268,LNPEP,,No Change
5269,LIX1,,No Change
5270,RIOK2,,No Change
5271,RGMB,,No Change
5272,RGMB-AS1,,No Change
5273,AC008522.1,,Abandoned
5274,CHD1,,No Change
5275,CTD-2007H13.3,,Abandoned
5276,FAM174A,,No Change
5277,ST8SIA4,,No Change
5278,SLCO4C1,,No Change
5279,PAM,,No Change
5280,GIN1,,No Change
5281,PPIP5K2,,No Change
5282,C5orf30,MACIR,Changed
5283,NUDT12,,No Change
5284,RP11-138J23.1,,Abandoned
5285,EFNA5,,No Change
5286,FBXL17,,No Change
5287,LINC01023,,No Change
5288,FER,,No Change
5289,CTD-2587M2.1,,Abandoned
5290,PJA2,,No Change
5291,CTC-332L22.1,,Abandoned
5292,MAN2A1,,No Change
5293,TMEM232,,No Change
5294,SLC25A46,,No Change
5295,TSLP,,No Change
5296,WDR36,,No Change
5297,CAMK4,,No Change
5298,STARD4,,No Change
5299,STARD4-AS1,,No Change
5300,NREP,,No Change
5301,EPB41L4A,,No Change
5302,EPB41L4A-AS1,,No Change
5303,EPB41L4A-AS2,EPB41L4A-DT,Changed
5304,APC,,No Change
5305,CTC-487M23.8,,Abandoned
5306,SRP19,,No Change
5307,REEP5,,No Change
5308,ZRSR1,ZRSR2P1,Changed
5309,DCP2,,No Change
5310,MCC,,No Change
5311,CTD-2201G3.1,,Abandoned
5312,YTHDC2,,No Change
5313,KCNN2,,No Change
5314,TRIM36,,No Change
5315,PGGT1B,,No Change
5316,CTC-428G20.6,,Abandoned
5317,CCDC112,,No Change
5318,FEM1C,,No Change
5319,TMED7-TICAM2,,No Change
5320,AC010226.4,,Abandoned
5321,TMED7,,No Change
5322,CTC-505O3.3,,Abandoned
5323,CDO1,,No Change
5324,ATG12,,No Change
5325,AP3S1,,No Change
5326,LVRN,,No Change
5327,CTD-2287O16.5,,Abandoned
5328,COMMD10,,No Change
5329,SEMA6A,,No Change
5330,SEMA6A-AS1,,No Change
5331,DTWD2,,No Change
5332,CTB-161M19.4,,Abandoned
5333,DMXL1,,No Change
5334,TNFAIP8,,No Change
5335,HSD17B4,,No Change
5336,PRR16,,No Change
5337,CTD-2334D19.1,,Abandoned
5338,SRFBP1,,No Change
5339,LOX,,No Change
5340,SNCAIP,,No Change
5341,MGC32805,,Abandoned
5342,SNX2,,No Change
5343,SNX24,,No Change
5344,PPIC,,No Change
5345,PRDM6,,No Change
5346,CEP120,,No Change
5347,CSNK1G3,,No Change
5348,ZNF608,,No Change
5349,GRAMD3,GRAMD2B,Changed
5350,ALDH7A1,,No Change
5351,PHAX,,No Change
5352,LMNB1,,No Change
5353,MARCH3,,Abandoned
5354,C5orf63,,No Change
5355,MEGF10,,No Change
5356,PRRC1,,No Change
5357,LINC01183,CCDC192,Changed
5358,LINC01184,,No Change
5359,SLC12A2,,No Change
5360,FBN2,,No Change
5361,ISOC1,,No Change
5362,CHSY3,,No Change
5363,HINT1,,No Change
5364,LYRM7,,No Change
5365,CDC42SE2,,No Change
5366,RAPGEF6,,No Change
5367,FNIP1,,No Change
5368,MEIKIN,,No Change
5369,ACSL6,,No Change
5370,CSF2,,No Change
5371,P4HA2,,No Change
5372,PDLIM4,,No Change
5373,SLC22A4,,No Change
5374,SLC22A5,,No Change
5375,C5orf56,IRF1-AS1,Changed
5376,AC116366.6,,Abandoned
5377,IRF1,,No Change
5378,RP11-89G4.1,,Abandoned
5379,RAD50,,No Change
5380,IL13,,No Change
5381,IL4,,No Change
5382,KIF3A,,No Change
5383,CCNI2,,No Change
5384,SEPT8,,Abandoned
5385,SOWAHA,,No Change
5386,SHROOM1,,No Change
5387,GDF9,,No Change
5388,UQCRQ,,No Change
5389,LEAP2,,No Change
5390,AFF4,,No Change
5391,ZCCHC10,,No Change
5392,HSPA4,,No Change
5393,FSTL4,,No Change
5394,C5orf15,,No Change
5395,VDAC1,,No Change
5396,CTB-113I20.2,,Abandoned
5397,TCF7,,No Change
5398,SKP1,,No Change
5399,PPP2CA,,No Change
5400,CDKL3,,No Change
5401,UBE2B,,No Change
5402,RP11-215P8.3,,Abandoned
5403,CDKN2AIPNL,,No Change
5404,AC005355.2,,Abandoned
5405,JADE2,,No Change
5406,SAR1B,,No Change
5407,SEC24A,,No Change
5408,CAMLG,,No Change
5409,DDX46,,No Change
5410,C5orf24,,No Change
5411,TXNDC15,,No Change
5412,PCBD2,,No Change
5413,CATSPER3,,No Change
5414,C5orf66,,No Change
5415,H2AFY,MACROH2A1,Changed
5416,CTC-203F4.2,,Abandoned
5417,TIFAB,,No Change
5418,CTB-138E5.1,,Abandoned
5419,CXCL14,,No Change
5420,LECT2,,No Change
5421,TGFBI,,No Change
5422,SMAD5-AS1,,No Change
5423,SMAD5,,No Change
5424,SPOCK1,,No Change
5425,KLHL3,,No Change
5426,HNRNPA0,,No Change
5427,RP11-381K20.2,,Abandoned
5428,PKD2L2,,No Change
5429,FAM13B,,No Change
5430,RP11-325L7.1,,Abandoned
5431,NME5,,No Change
5432,BRD8,,No Change
5433,KIF20A,,No Change
5434,CDC23,,No Change
5435,CDC25C,,No Change
5436,FAM53C,,No Change
5437,KDM3B,,No Change
5438,REEP2,,No Change
5439,EGR1,,No Change
5440,ETF1,,No Change
5441,HSPA9,,No Change
5442,CTNNA1,,No Change
5443,LRRTM2,,No Change
5444,SIL1,,No Change
5445,MATR3,,No Change
5446,MATR3.1,,Abandoned
5447,PAIP2,,No Change
5448,CTB-43P18.1,,Abandoned
5449,SLC23A1,,No Change
5450,MZB1,,No Change
5451,PROB1,,No Change
5452,SPATA24,,No Change
5453,DNAJC18,,No Change
5454,ECSCR.1,,Abandoned
5455,TMEM173,STING1,Changed
5456,UBE2D2,,No Change
5457,CXXC5,,No Change
5458,CTD-3224K15.2,,Abandoned
5459,NRG2,,No Change
5460,LINC01024,MALINC1,Changed
5461,PURA,,No Change
5462,IGIP,,No Change
5463,CYSTM1,,No Change
5464,PFDN1,,No Change
5465,HBEGF,,No Change
5466,CTC-329D1.2,,Abandoned
5467,ANKHD1,,No Change
5468,ANKHD1-EIF4EBP3,,No Change
5469,SRA1,,No Change
5470,EIF4EBP3,,No Change
5471,APBB3,,No Change
5472,SLC35A4,,No Change
5473,CD14,,No Change
5474,NDUFA2,,No Change
5475,TMCO6,,No Change
5476,IK,,No Change
5477,WDR55,,No Change
5478,DND1,,No Change
5479,HARS,HARS1,Changed
5480,HARS2,,No Change
5481,ZMAT2,,No Change
5482,PCDHA1,,No Change
5483,PCDHA3,,No Change
5484,PCDHA4,,No Change
5485,PCDHA6,,No Change
5486,PCDHA7,,No Change
5487,PCDHA10,,No Change
5488,PCDHA13,,No Change
5489,PCDHB2,,No Change
5490,PCDHB3,,No Change
5491,PCDHB4,,No Change
5492,PCDHB5,,No Change
5493,PCDHB6,,No Change
5494,PCDHB7,,No Change
5495,PCDHB16,,No Change
5496,PCDHB10,,No Change
5497,PCDHB9,,No Change
5498,PCDHB11,,No Change
5499,PCDHB12,,No Change
5500,PCDHB13,,No Change
5501,PCDHB14,,No Change
5502,PCDHB15,,No Change
5503,TAF7,,No Change
5504,AC005618.6,,Abandoned
5505,PCDHGA1,,No Change
5506,PCDHGA2,,No Change
5507,PCDHGA6,,No Change
5508,PCDHGA8,,No Change
5509,PCDHGB5,,No Change
5510,PCDHGB6,,No Change
5511,PCDHGA10,,No Change
5512,PCDHGB7,,No Change
5513,PCDHGA11,,No Change
5514,PCDHGA12,,No Change
5515,DIAPH1,,No Change
5516,HDAC3,,No Change
5517,RELL2,,No Change
5518,FCHSD1,,No Change
5519,ARAP3,,No Change
5520,PCDH1,,No Change
5521,KIAA0141,DELE1,Changed
5522,PCDH12,,No Change
5523,AC005740.6,,Abandoned
5524,RNF14,,No Change
5525,GNPDA1,,No Change
5526,NDFIP1,,No Change
5527,SPRY4,,No Change
5528,SPRY4-IT1,,No Change
5529,AC005592.2,,Abandoned
5530,FGF1,,No Change
5531,AC005592.1,,Abandoned
5532,ARHGAP26,,No Change
5533,NR3C1,,No Change
5534,HMHB1,,No Change
5535,YIPF5,,No Change
5536,KCTD16,,No Change
5537,PRELID2,,No Change
5538,SH3RF2,,No Change
5539,LARS,LARS1,Changed
5540,RP11-449H3.3,,Abandoned
5541,RBM27,,No Change
5542,TCERG1,,No Change
5543,PPP2R2B,,No Change
5544,DPYSL3,,No Change
5545,JAKMIP2,,No Change
5546,SPINK1,,No Change
5547,SCGB3A2,,No Change
5548,SPINK5,,No Change
5549,RP11-373N22.3,,Abandoned
5550,FBXO38,,No Change
5551,CTD-2283N19.1,,Abandoned
5552,ADRB2,,No Change
5553,SH3TC2,,No Change
5554,RP11-44B19.1,,Abandoned
5555,CTC-529P8.1,,Abandoned
5556,ABLIM3,,No Change
5557,AFAP1L1,,No Change
5558,GRPEL2,,No Change
5559,PCYOX1L,,No Change
5560,IL17B,,No Change
5561,CARMN,,No Change
5562,RP11-394O4.5,,Abandoned
5563,CSNK1A1,,No Change
5564,ARHGEF37,,No Change
5565,PPARGC1B,,No Change
5566,PDE6A,,No Change
5567,SLC26A2,,No Change
5568,TIGD6,,No Change
5569,HMGXB3,,No Change
5570,CSF1R,,No Change
5571,PDGFRB,,No Change
5572,SLC6A7,,No Change
5573,CAMK2A,,No Change
5574,ARSI,,No Change
5575,TCOF1,,No Change
5576,CD74,,No Change
5577,RPS14,,No Change
5578,CTC-367J11.1,,Abandoned
5579,NDST1,,No Change
5580,SYNPO,,No Change
5581,MYOZ3,,No Change
5582,RBM22,,No Change
5583,DCTN4,,No Change
5584,SMIM3,,No Change
5585,IRGM,,No Change
5586,ZNF300,,No Change
5587,GPX3,,No Change
5588,TNIP1,,No Change
5589,ANXA6,,No Change
5590,CCDC69,,No Change
5591,GM2A,,No Change
5592,SLC36A1,,No Change
5593,CTC-251D13.1,,Abandoned
5594,SPARC,,No Change
5595,CTB-113P19.5,,Abandoned
5596,ATOX1,,No Change
5597,RP11-54C4.3,,Abandoned
5598,G3BP1,,No Change
5599,FAM114A2,,No Change
5600,MFAP3,,No Change
5601,GALNT10,,No Change
5602,SAP30L-AS1,,No Change
5603,SAP30L,,No Change
5604,LARP1,,No Change
5605,FAXDC2,,No Change
5606,CNOT8,,No Change
5607,GEMIN5,,No Change
5608,MRPL22,,No Change
5609,SGCD,,No Change
5610,TIMD4,,No Change
5611,HAVCR1,,No Change
5612,HAVCR2,,No Change
5613,MED7,,No Change
5614,ITK,,No Change
5615,CYFIP2,,No Change
5616,CTB-47B11.3,,Abandoned
5617,ADAM19,,No Change
5618,NIPAL4,,No Change
5619,SOX30,,No Change
5620,THG1L,,No Change
5621,LSM11,,No Change
5622,CLINT1,,No Change
5623,CTC-436K13.5,,Abandoned
5624,CTC-436K13.1,,Abandoned
5625,EBF1,,No Change
5626,RP11-175K6.1,,Abandoned
5627,RNF145,,No Change
5628,UBLCP1,,No Change
5629,ADRA1B,,No Change
5630,TTC1,,No Change
5631,PWWP2A,,No Change
5632,FABP6,,No Change
5633,CCNJL,,No Change
5634,C1QTNF2,,No Change
5635,ZBED8,,No Change
5636,SLU7,,No Change
5637,PTTG1,,No Change
5638,MIR3142HG,,No Change
5639,CCNG1,,No Change
5640,NUDCD2,,No Change
5641,HMMR,,No Change
5642,MAT2B,,No Change
5643,TENM2,,No Change
5644,RARS,RARS1,Changed
5645,PANK3,,No Change
5646,SLIT3,,No Change
5647,SPDL1,,No Change
5648,DOCK2,,No Change
5649,LCP2,,No Change
5650,CTB-114C7.4,,Abandoned
5651,KCNMB1,,No Change
5652,GABRP,,No Change
